A boy rolled William .	boy ( 49 ) ; William ( 21 ) ; roll ( 32 ) AND agent ( 32 , 49 ) AND theme ( 32 , 21 )	in_distribution
Liam hoped to sneeze .	Liam ( 54 ) ; hope ( 31 ) AND agent ( 31 , 54 ) AND xcomp ( 31 , 39 ) AND sneeze ( 39 ) AND agent ( 39 , 54 )	in_distribution
James found Thomas .	James ( 18 ) ; Thomas ( 3 ) ; find ( 6 ) AND agent ( 6 , 18 ) AND theme ( 6 , 3 )	in_distribution
A girl was brought a cookie beside the machine by a child .	girl ( 0 ) ; cookie ( 50 ) ; * machine ( 13 ) ; child ( 3 ) ; nmod . beside ( 50 , 13 ) AND bring ( 33 ) AND recipient ( 33 , 0 ) AND theme ( 33 , 50 ) AND agent ( 33 , 3 )	in_distribution
The donut was thrown by a dog .	* donut ( 23 ) ; dog ( 2 ) ; throw ( 41 ) AND theme ( 41 , 23 ) AND agent ( 41 , 2 )	in_distribution
The bear liked that Emma discovered a girl .	* bear ( 40 ) ; Emma ( 43 ) ; girl ( 17 ) ; like ( 46 ) AND agent ( 46 , 40 ) AND ccomp ( 46 , 6 ) AND discover ( 6 ) AND agent ( 6 , 43 ) AND theme ( 6 , 17 )	in_distribution
The balloon was eaten by the boy .	* balloon ( 36 ) ; * boy ( 46 ) ; eat ( 33 ) AND theme ( 33 , 36 ) AND agent ( 33 , 46 )	in_distribution
A block was rolled .	block ( 44 ) ; roll ( 32 ) AND theme ( 32 , 44 )	in_distribution
A girl burned .	girl ( 53 ) ; burn ( 14 ) AND theme ( 14 , 53 )	in_distribution
The melon was frozen by Oliver .	* melon ( 4 ) ; Oliver ( 35 ) ; freeze ( 9 ) AND theme ( 9 , 4 ) AND agent ( 9 , 35 )	in_distribution
Liam gave Jackson the strawberry .	Liam ( 31 ) ; Jackson ( 29 ) ; * strawberry ( 18 ) ; give ( 7 ) AND agent ( 7 , 31 ) AND recipient ( 7 , 29 ) AND theme ( 7 , 18 )	in_distribution
Emma ate the turkey .	Emma ( 56 ) ; * turkey ( 26 ) ; eat ( 54 ) AND agent ( 54 , 56 ) AND theme ( 54 , 26 )	in_distribution
A cake was lended to a boy by Emma .	cake ( 54 ) ; boy ( 26 ) ; Emma ( 4 ) ; lend ( 46 ) AND theme ( 46 , 54 ) AND recipient ( 46 , 26 ) AND agent ( 46 , 4 )	in_distribution
A sandwich doubled .	sandwich ( 4 ) ; double ( 27 ) AND theme ( 27 , 4 )	in_distribution
Emma gave the cake to the queen .	Emma ( 7 ) ; * cake ( 4 ) ; * queen ( 11 ) ; give ( 54 ) AND agent ( 54 , 7 ) AND theme ( 54 , 4 ) AND recipient ( 54 , 11 )	in_distribution
Liam respected that a box was eaten .	Liam ( 22 ) ; box ( 24 ) ; respect ( 48 ) AND agent ( 48 , 22 ) AND ccomp ( 48 , 11 ) AND eat ( 11 ) AND theme ( 11 , 24 )	in_distribution
The tourist pierced a cat in the room .	* tourist ( 32 ) ; cat ( 36 ) ; * room ( 41 ) ; nmod . in ( 36 , 41 ) AND pierce ( 52 ) AND agent ( 52 , 32 ) AND theme ( 52 , 36 )	in_distribution
A dog enjoyed to walk .	dog ( 23 ) ; enjoy ( 14 ) AND agent ( 14 , 23 ) AND xcomp ( 14 , 25 ) AND walk ( 25 ) AND agent ( 25 , 23 )	in_distribution
Liam gave a boy a box .	Liam ( 48 ) ; boy ( 15 ) ; box ( 40 ) ; give ( 20 ) AND agent ( 20 , 48 ) AND recipient ( 20 , 15 ) AND theme ( 20 , 40 )	in_distribution
Emma improved a cup .	Emma ( 24 ) ; cup ( 37 ) ; improve ( 33 ) AND agent ( 33 , 24 ) AND theme ( 33 , 37 )	in_distribution
Emma loaned the donut on a stool to a baby .	Emma ( 23 ) ; * donut ( 28 ) ; stool ( 12 ) ; baby ( 32 ) ; nmod . on ( 28 , 12 ) AND loan ( 17 ) AND agent ( 17 , 23 ) AND theme ( 17 , 28 ) AND recipient ( 17 , 32 )	in_distribution
Samuel liked that the girl meant that Emma burned .	Samuel ( 48 ) ; * girl ( 6 ) ; Emma ( 38 ) ; like ( 49 ) AND agent ( 49 , 48 ) AND ccomp ( 49 , 32 ) AND mean ( 32 ) AND agent ( 32 , 6 ) AND ccomp ( 32 , 12 ) AND burn ( 12 ) AND theme ( 12 , 38 )	in_distribution
Liam liked Carter .	Liam ( 59 ) ; Carter ( 16 ) ; like ( 27 ) AND agent ( 27 , 59 ) AND theme ( 27 , 16 )	in_distribution
A rose was studied .	rose ( 6 ) ; study ( 45 ) AND theme ( 45 , 6 )	in_distribution
The raisin was liked by Ava .	* raisin ( 21 ) ; Ava ( 24 ) ; like ( 8 ) AND theme ( 8 , 21 ) AND agent ( 8 , 24 )	in_distribution
A girl liked that the scientist noticed that a watch was doubled .	girl ( 33 ) ; * scientist ( 1 ) ; watch ( 52 ) ; like ( 4 ) AND agent ( 4 , 33 ) AND ccomp ( 4 , 5 ) AND notice ( 5 ) AND agent ( 5 , 1 ) AND ccomp ( 5 , 25 ) AND double ( 25 ) AND theme ( 25 , 52 )	in_distribution
The boy ate the rose .	* boy ( 50 ) ; * rose ( 38 ) ; eat ( 44 ) AND agent ( 44 , 50 ) AND theme ( 44 , 38 )	in_distribution
The gumball was painted .	* gumball ( 12 ) ; paint ( 6 ) AND theme ( 6 , 12 )	in_distribution
The boy enlarged the pickle in a house .	* boy ( 54 ) ; * pickle ( 51 ) ; house ( 56 ) ; nmod . in ( 51 , 56 ) AND enlarge ( 32 ) AND agent ( 32 , 54 ) AND theme ( 32 , 51 )	in_distribution
The donut was dusted .	* donut ( 16 ) ; dust ( 41 ) AND theme ( 41 , 16 )	in_distribution
A boy floated the child on a boat .	boy ( 42 ) ; * child ( 29 ) ; boat ( 11 ) ; nmod . on ( 29 , 11 ) AND float ( 52 ) AND agent ( 52 , 42 ) AND theme ( 52 , 29 )	in_distribution
A cake was lended to the boy .	cake ( 26 ) ; * boy ( 59 ) ; lend ( 28 ) AND theme ( 28 , 26 ) AND recipient ( 28 , 59 )	in_distribution
The melon was inflated .	* melon ( 25 ) ; inflate ( 31 ) AND theme ( 31 , 25 )	in_distribution
A girl rolled the donut in a cabinet .	girl ( 3 ) ; * donut ( 36 ) ; cabinet ( 23 ) ; nmod . in ( 36 , 23 ) AND roll ( 21 ) AND agent ( 21 , 3 ) AND theme ( 21 , 36 )	in_distribution
The ball was decomposed by Emma .	* ball ( 36 ) ; Emma ( 39 ) ; decompose ( 2 ) AND theme ( 2 , 36 ) AND agent ( 2 , 39 )	in_distribution
The yogurt was frozen by a professor .	* yogurt ( 1 ) ; professor ( 38 ) ; freeze ( 24 ) AND theme ( 24 , 1 ) AND agent ( 24 , 38 )	in_distribution
James heard .	James ( 4 ) ; hear ( 56 ) AND agent ( 56 , 4 )	in_distribution
Sophia rolled a girl .	Sophia ( 34 ) ; girl ( 18 ) ; roll ( 31 ) AND agent ( 31 , 34 ) AND theme ( 31 , 18 )	in_distribution
A box was enlarged by the boy .	box ( 37 ) ; * boy ( 11 ) ; enlarge ( 21 ) AND theme ( 21 , 37 ) AND agent ( 21 , 11 )	in_distribution
Charlotte loved the cake beside a bed .	Charlotte ( 15 ) ; * cake ( 18 ) ; bed ( 10 ) ; nmod . beside ( 18 , 10 ) AND love ( 52 ) AND agent ( 52 , 15 ) AND theme ( 52 , 18 )	in_distribution
A girl returned Emma the bell in the garden .	girl ( 42 ) ; Emma ( 3 ) ; * bell ( 22 ) ; * garden ( 53 ) ; nmod . in ( 22 , 53 ) AND return ( 41 ) AND agent ( 41 , 42 ) AND recipient ( 41 , 3 ) AND theme ( 41 , 22 )	in_distribution
A monster thought that a sandwich was rolled by a prisoner .	monster ( 5 ) ; sandwich ( 37 ) ; prisoner ( 0 ) ; think ( 53 ) AND agent ( 53 , 5 ) AND ccomp ( 53 , 28 ) AND roll ( 28 ) AND theme ( 28 , 37 ) AND agent ( 28 , 0 )	in_distribution
The cake was passed to Emma .	* cake ( 41 ) ; Emma ( 30 ) ; pass ( 26 ) AND theme ( 26 , 41 ) AND recipient ( 26 , 30 )	in_distribution
Emma hoped that a teacher dusted the cake beside a table .	Emma ( 20 ) ; teacher ( 44 ) ; * cake ( 34 ) ; table ( 28 ) ; nmod . beside ( 34 , 28 ) AND hope ( 21 ) AND agent ( 21 , 20 ) AND ccomp ( 21 , 35 ) AND dust ( 35 ) AND agent ( 35 , 44 ) AND theme ( 35 , 34 )	in_distribution
The drink was sketched .	* drink ( 27 ) ; sketch ( 46 ) AND theme ( 46 , 27 )	in_distribution
The sheep slept .	* sheep ( 44 ) ; sleep ( 46 ) AND agent ( 46 , 44 )	in_distribution
A pretzel was pierced by Luke .	pretzel ( 27 ) ; Luke ( 36 ) ; pierce ( 9 ) AND theme ( 9 , 27 ) AND agent ( 9 , 36 )	in_distribution
A game was promised to a girl .	game ( 0 ) ; girl ( 1 ) ; promise ( 54 ) AND theme ( 54 , 0 ) AND recipient ( 54 , 1 )	in_distribution
Emma gave James a cake beside a table .	Emma ( 52 ) ; James ( 56 ) ; cake ( 0 ) ; table ( 29 ) ; nmod . beside ( 0 , 29 ) AND give ( 7 ) AND agent ( 7 , 52 ) AND recipient ( 7 , 56 ) AND theme ( 7 , 0 )	in_distribution
The crocodile liked a girl .	* crocodile ( 41 ) ; girl ( 53 ) ; like ( 19 ) AND agent ( 19 , 41 ) AND theme ( 19 , 53 )	in_distribution
Olivia was given a cake .	Olivia ( 46 ) ; cake ( 2 ) ; give ( 3 ) AND recipient ( 3 , 46 ) AND theme ( 3 , 2 )	in_distribution
Liam napped .	Liam ( 28 ) ; nap ( 22 ) AND agent ( 22 , 28 )	in_distribution
Liam was given a cake by a baby .	Liam ( 47 ) ; cake ( 7 ) ; baby ( 50 ) ; give ( 1 ) AND recipient ( 1 , 47 ) AND theme ( 1 , 7 ) AND agent ( 1 , 50 )	in_distribution
A puppy wanted to eat .	puppy ( 20 ) ; want ( 47 ) AND agent ( 47 , 20 ) AND xcomp ( 47 , 3 ) AND eat ( 3 ) AND agent ( 3 , 20 )	in_distribution
Aria smiled .	Aria ( 16 ) ; smile ( 24 ) AND agent ( 24 , 16 )	in_distribution
The jigsaw was slid .	* jigsaw ( 18 ) ; slide ( 37 ) AND theme ( 37 , 18 )	in_distribution
A book rolled .	book ( 44 ) ; roll ( 54 ) AND theme ( 54 , 44 )	in_distribution
A cake was frozen by Liam .	cake ( 12 ) ; Liam ( 47 ) ; freeze ( 56 ) AND theme ( 56 , 12 ) AND agent ( 56 , 47 )	in_distribution
Ella split .	Ella ( 8 ) ; split ( 59 ) AND theme ( 59 , 8 )	in_distribution
A chicken changed the melon .	chicken ( 17 ) ; * melon ( 9 ) ; change ( 33 ) AND agent ( 33 , 17 ) AND theme ( 33 , 9 )	in_distribution
William forwarded Isabella the cake on the cupboard .	William ( 26 ) ; Isabella ( 18 ) ; * cake ( 54 ) ; * cupboard ( 24 ) ; nmod . on ( 54 , 24 ) AND forward ( 16 ) AND agent ( 16 , 26 ) AND recipient ( 16 , 18 ) AND theme ( 16 , 54 )	in_distribution
Henry was mailed the cake on the tree .	Henry ( 52 ) ; * cake ( 36 ) ; * tree ( 25 ) ; nmod . on ( 36 , 25 ) AND mail ( 49 ) AND recipient ( 49 , 52 ) AND theme ( 49 , 36 )	in_distribution
Aubrey noticed that Asher wanted to eat .	Aubrey ( 8 ) ; Asher ( 35 ) ; notice ( 15 ) AND agent ( 15 , 8 ) AND ccomp ( 15 , 37 ) AND want ( 37 ) AND agent ( 37 , 35 ) AND xcomp ( 37 , 48 ) AND eat ( 48 ) AND agent ( 48 , 35 )	in_distribution
A boy lended the cookie in a cup to Emma .	boy ( 48 ) ; * cookie ( 24 ) ; cup ( 51 ) ; Emma ( 41 ) ; nmod . in ( 24 , 51 ) AND lend ( 16 ) AND agent ( 16 , 48 ) AND theme ( 16 , 24 ) AND recipient ( 16 , 41 )	in_distribution
A cake was liked by Mia .	cake ( 8 ) ; Mia ( 13 ) ; like ( 47 ) AND theme ( 47 , 8 ) AND agent ( 47 , 13 )	in_distribution
Benjamin hoped that the boy liked that the cake was rolled by Harper .	Benjamin ( 35 ) ; * boy ( 13 ) ; * cake ( 20 ) ; Harper ( 9 ) ; hope ( 19 ) AND agent ( 19 , 35 ) AND ccomp ( 19 , 18 ) AND like ( 18 ) AND agent ( 18 , 13 ) AND ccomp ( 18 , 56 ) AND roll ( 56 ) AND theme ( 56 , 20 ) AND agent ( 56 , 9 )	in_distribution
The turkey froze Emma .	* turkey ( 40 ) ; Emma ( 47 ) ; freeze ( 43 ) AND agent ( 43 , 40 ) AND theme ( 43 , 47 )	in_distribution
Madison sketched .	Madison ( 47 ) ; sketch ( 36 ) AND agent ( 36 , 47 )	in_distribution
The ball was slid by the cat .	* ball ( 40 ) ; * cat ( 34 ) ; slide ( 26 ) AND theme ( 26 , 40 ) AND agent ( 26 , 34 )	in_distribution
The boy loved a girl .	* boy ( 5 ) ; girl ( 11 ) ; love ( 33 ) AND agent ( 33 , 5 ) AND theme ( 33 , 11 )	in_distribution
The cake was liked by the boy .	* cake ( 23 ) ; * boy ( 9 ) ; like ( 14 ) AND theme ( 14 , 23 ) AND agent ( 14 , 9 )	in_distribution
A flower was lended to Emma by a girl .	flower ( 39 ) ; Emma ( 27 ) ; girl ( 23 ) ; lend ( 4 ) AND theme ( 4 , 39 ) AND recipient ( 4 , 27 ) AND agent ( 4 , 23 )	in_distribution
The cake was passed to Liam .	* cake ( 45 ) ; Liam ( 4 ) ; pass ( 33 ) AND theme ( 33 , 45 ) AND recipient ( 33 , 4 )	in_distribution
The box was cleaned .	* box ( 33 ) ; clean ( 35 ) AND theme ( 35 , 33 )	in_distribution
A boy called the dog on a table .	boy ( 38 ) ; * dog ( 12 ) ; table ( 40 ) ; nmod . on ( 12 , 40 ) AND call ( 37 ) AND agent ( 37 , 38 ) AND theme ( 37 , 12 )	in_distribution
Emma inflated the pillow .	Emma ( 33 ) ; * pillow ( 16 ) ; inflate ( 27 ) AND agent ( 27 , 33 ) AND theme ( 27 , 16 )	in_distribution
A cake was shortened by the baby .	cake ( 28 ) ; * baby ( 29 ) ; shorten ( 15 ) AND theme ( 15 , 28 ) AND agent ( 15 , 29 )	in_distribution
The rose was returned to the girl .	* rose ( 10 ) ; * girl ( 28 ) ; return ( 21 ) AND theme ( 21 , 10 ) AND recipient ( 21 , 28 )	in_distribution
A cookie was found by Emma .	cookie ( 56 ) ; Emma ( 8 ) ; find ( 42 ) AND theme ( 42 , 56 ) AND agent ( 42 , 8 )	in_distribution
The boy rolled the girl in a vessel .	* boy ( 12 ) ; * girl ( 36 ) ; vessel ( 18 ) ; nmod . in ( 36 , 18 ) AND roll ( 7 ) AND agent ( 7 , 12 ) AND theme ( 7 , 36 )	in_distribution
Ava liked a donut on the plate .	Ava ( 54 ) ; donut ( 0 ) ; * plate ( 35 ) ; nmod . on ( 0 , 35 ) AND like ( 53 ) AND agent ( 53 , 54 ) AND theme ( 53 , 0 )	in_distribution
A moose needed to jog .	moose ( 15 ) ; need ( 42 ) AND agent ( 42 , 15 ) AND xcomp ( 42 , 19 ) AND jog ( 19 ) AND agent ( 19 , 15 )	in_distribution
The box was missed by the girl .	* box ( 45 ) ; * girl ( 53 ) ; miss ( 1 ) AND theme ( 1 , 45 ) AND agent ( 1 , 53 )	in_distribution
A pencil was sold to the girl .	pencil ( 36 ) ; * girl ( 18 ) ; sell ( 59 ) AND theme ( 59 , 36 ) AND recipient ( 59 , 18 )	in_distribution
The dog believed that James hunted .	* dog ( 38 ) ; James ( 9 ) ; believe ( 48 ) AND agent ( 48 , 38 ) AND ccomp ( 48 , 44 ) AND hunt ( 44 ) AND agent ( 44 , 9 )	in_distribution
A knife was examined by Liam .	knife ( 13 ) ; Liam ( 7 ) ; examine ( 11 ) AND theme ( 11 , 13 ) AND agent ( 11 , 7 )	in_distribution
A girl said that the chicken was given a ball .	girl ( 53 ) ; * chicken ( 35 ) ; ball ( 37 ) ; say ( 8 ) AND agent ( 8 , 53 ) AND ccomp ( 8 , 18 ) AND give ( 18 ) AND recipient ( 18 , 35 ) AND theme ( 18 , 37 )	in_distribution
A moose was served the cup .	moose ( 38 ) ; * cup ( 20 ) ; serve ( 22 ) AND recipient ( 22 , 38 ) AND theme ( 22 , 20 )	in_distribution
A cake was rolled by Sebastian .	cake ( 4 ) ; Sebastian ( 16 ) ; roll ( 5 ) AND theme ( 5 , 4 ) AND agent ( 5 , 16 )	in_distribution
Elijah gave Henry the cake .	Elijah ( 33 ) ; Henry ( 11 ) ; * cake ( 49 ) ; give ( 56 ) AND agent ( 56 , 33 ) AND recipient ( 56 , 11 ) AND theme ( 56 , 49 )	in_distribution
The teacher preferred to walk .	* teacher ( 24 ) ; prefer ( 33 ) AND agent ( 33 , 24 ) AND xcomp ( 33 , 41 ) AND walk ( 41 ) AND agent ( 41 , 24 )	in_distribution
The cake was floated by Emma .	* cake ( 19 ) ; Emma ( 13 ) ; float ( 49 ) AND theme ( 49 , 19 ) AND agent ( 49 , 13 )	in_distribution
Olivia lended a dog a cookie on a table .	Olivia ( 32 ) ; dog ( 54 ) ; cookie ( 7 ) ; table ( 59 ) ; nmod . on ( 7 , 59 ) AND lend ( 2 ) AND agent ( 2 , 32 ) AND recipient ( 2 , 54 ) AND theme ( 2 , 7 )	in_distribution
Savannah liked the cake .	Savannah ( 9 ) ; * cake ( 3 ) ; like ( 54 ) AND agent ( 54 , 9 ) AND theme ( 54 , 3 )	in_distribution
The mouse noticed .	* mouse ( 46 ) ; notice ( 40 ) AND agent ( 40 , 46 )	in_distribution
Emma was given a donut by Andrew .	Emma ( 8 ) ; donut ( 17 ) ; Andrew ( 27 ) ; give ( 2 ) AND recipient ( 2 , 8 ) AND theme ( 2 , 17 ) AND agent ( 2 , 27 )	in_distribution
The cake was found by Isaac .	* cake ( 1 ) ; Isaac ( 29 ) ; find ( 9 ) AND theme ( 9 , 1 ) AND agent ( 9 , 29 )	in_distribution
A nail was seen .	nail ( 16 ) ; see ( 23 ) AND theme ( 23 , 16 )	in_distribution
The cake was eaten by a child .	* cake ( 39 ) ; child ( 46 ) ; eat ( 15 ) AND theme ( 15 , 39 ) AND agent ( 15 , 46 )	in_distribution
The book was cooked by Christopher .	* book ( 4 ) ; Christopher ( 1 ) ; cook ( 31 ) AND theme ( 31 , 4 ) AND agent ( 31 , 1 )	in_distribution
A cookie was forwarded to the guard by a pupil .	cookie ( 36 ) ; * guard ( 24 ) ; pupil ( 19 ) ; forward ( 16 ) AND theme ( 16 , 36 ) AND recipient ( 16 , 24 ) AND agent ( 16 , 19 )	in_distribution
The boy decomposed a donut on the throne .	* boy ( 17 ) ; donut ( 23 ) ; * throne ( 34 ) ; nmod . on ( 23 , 34 ) AND decompose ( 52 ) AND agent ( 52 , 17 ) AND theme ( 52 , 23 )	in_distribution
The cake was eaten by a prince .	* cake ( 30 ) ; prince ( 41 ) ; eat ( 2 ) AND theme ( 2 , 30 ) AND agent ( 2 , 41 )	in_distribution
The melon was poked by Emma .	* melon ( 10 ) ; Emma ( 37 ) ; poke ( 5 ) AND theme ( 5 , 10 ) AND agent ( 5 , 37 )	in_distribution
Emma knew a cake .	Emma ( 13 ) ; cake ( 42 ) ; know ( 10 ) AND agent ( 10 , 13 ) AND theme ( 10 , 42 )	in_distribution
Olivia cleaned the donut in a house .	Olivia ( 33 ) ; * donut ( 30 ) ; house ( 48 ) ; nmod . in ( 30 , 48 ) AND clean ( 22 ) AND agent ( 22 , 33 ) AND theme ( 22 , 30 )	in_distribution
A hammer was awarded to Liam by a teacher .	hammer ( 45 ) ; Liam ( 0 ) ; teacher ( 44 ) ; award ( 18 ) AND theme ( 18 , 45 ) AND recipient ( 18 , 0 ) AND agent ( 18 , 44 )	in_distribution
A spoon was given to the duck by Emma .	spoon ( 21 ) ; * duck ( 24 ) ; Emma ( 12 ) ; give ( 53 ) AND theme ( 53 , 21 ) AND recipient ( 53 , 24 ) AND agent ( 53 , 12 )	in_distribution
A hamburger was decomposed .	hamburger ( 50 ) ; decompose ( 21 ) AND theme ( 21 , 50 )	in_distribution
A baby was given the donut .	baby ( 7 ) ; * donut ( 23 ) ; give ( 46 ) AND recipient ( 46 , 7 ) AND theme ( 46 , 23 )	in_distribution
The girl dreamed to eat .	* girl ( 53 ) ; dream ( 39 ) AND agent ( 39 , 53 ) AND xcomp ( 39 , 32 ) AND eat ( 32 ) AND agent ( 32 , 53 )	in_distribution
The cloud was given to the boy by a scientist .	* cloud ( 48 ) ; * boy ( 52 ) ; scientist ( 49 ) ; give ( 43 ) AND theme ( 43 , 48 ) AND recipient ( 43 , 52 ) AND agent ( 43 , 49 )	in_distribution
The girl cleaned a drink on a table .	* girl ( 24 ) ; drink ( 16 ) ; table ( 17 ) ; nmod . on ( 16 , 17 ) AND clean ( 34 ) AND agent ( 34 , 24 ) AND theme ( 34 , 16 )	in_distribution
A girl liked that Emma packed .	girl ( 48 ) ; Emma ( 3 ) ; like ( 53 ) AND agent ( 53 , 48 ) AND ccomp ( 53 , 40 ) AND pack ( 40 ) AND agent ( 40 , 3 )	in_distribution
The radio was appreciated .	* radio ( 1 ) ; appreciate ( 34 ) AND theme ( 34 , 1 )	in_distribution
The girl wished to run .	* girl ( 9 ) ; wish ( 26 ) AND agent ( 26 , 9 ) AND xcomp ( 26 , 34 ) AND run ( 34 ) AND agent ( 34 , 9 )	in_distribution
William rolled a cookie on a bed .	William ( 16 ) ; cookie ( 32 ) ; bed ( 3 ) ; nmod . on ( 32 , 3 ) AND roll ( 37 ) AND agent ( 37 , 16 ) AND theme ( 37 , 32 )	in_distribution
A book was lended to Olivia by Emma .	book ( 14 ) ; Olivia ( 22 ) ; Emma ( 33 ) ; lend ( 27 ) AND theme ( 27 , 14 ) AND recipient ( 27 , 22 ) AND agent ( 27 , 33 )	in_distribution
A cake was helped by Liam .	cake ( 4 ) ; Liam ( 25 ) ; help ( 1 ) AND theme ( 1 , 4 ) AND agent ( 1 , 25 )	in_distribution
Avery painted a book beside a stage .	Avery ( 54 ) ; book ( 18 ) ; stage ( 43 ) ; nmod . beside ( 18 , 43 ) AND paint ( 51 ) AND agent ( 51 , 54 ) AND theme ( 51 , 18 )	in_distribution
The lion was offered the cake beside a stage .	* lion ( 16 ) ; * cake ( 48 ) ; stage ( 4 ) ; nmod . beside ( 48 , 4 ) AND offer ( 59 ) AND recipient ( 59 , 16 ) AND theme ( 59 , 48 )	in_distribution
The hamburger was rolled by Evelyn .	* hamburger ( 21 ) ; Evelyn ( 59 ) ; roll ( 32 ) AND theme ( 32 , 21 ) AND agent ( 32 , 59 )	in_distribution
Noah wanted to eat .	Noah ( 8 ) ; want ( 41 ) AND agent ( 41 , 8 ) AND xcomp ( 41 , 27 ) AND eat ( 27 ) AND agent ( 27 , 8 )	in_distribution
Noah drew the strawberry beside the table .	Noah ( 13 ) ; * strawberry ( 41 ) ; * table ( 4 ) ; nmod . beside ( 41 , 4 ) AND draw ( 32 ) AND agent ( 32 , 13 ) AND theme ( 32 , 41 )	in_distribution
A key was eaten by the lion .	key ( 12 ) ; * lion ( 54 ) ; eat ( 38 ) AND theme ( 38 , 12 ) AND agent ( 38 , 54 )	in_distribution
A cake was given to Liam by the girl .	cake ( 24 ) ; Liam ( 44 ) ; * girl ( 8 ) ; give ( 35 ) AND theme ( 35 , 24 ) AND recipient ( 35 , 44 ) AND agent ( 35 , 8 )	in_distribution
The dealer cleaned the cake in a coffin .	* dealer ( 9 ) ; * cake ( 6 ) ; coffin ( 20 ) ; nmod . in ( 6 , 20 ) AND clean ( 28 ) AND agent ( 28 , 9 ) AND theme ( 28 , 6 )	in_distribution
Olivia sold Natalie a cake beside a speaker .	Olivia ( 13 ) ; Natalie ( 59 ) ; cake ( 28 ) ; speaker ( 41 ) ; nmod . beside ( 28 , 41 ) AND sell ( 0 ) AND agent ( 0 , 13 ) AND recipient ( 0 , 59 ) AND theme ( 0 , 28 )	in_distribution
A girl gave the cake on a coffin to James .	girl ( 26 ) ; * cake ( 41 ) ; coffin ( 24 ) ; James ( 42 ) ; nmod . on ( 41 , 24 ) AND give ( 36 ) AND agent ( 36 , 26 ) AND theme ( 36 , 41 ) AND recipient ( 36 , 42 )	in_distribution
A child sent a donut beside a stage to Levi .	child ( 54 ) ; donut ( 5 ) ; stage ( 44 ) ; Levi ( 20 ) ; nmod . beside ( 5 , 44 ) AND send ( 48 ) AND agent ( 48 , 54 ) AND theme ( 48 , 5 ) AND recipient ( 48 , 20 )	in_distribution
Emma believed that the sweetcorn was given to the child .	Emma ( 2 ) ; * sweetcorn ( 53 ) ; * child ( 43 ) ; believe ( 35 ) AND agent ( 35 , 2 ) AND ccomp ( 35 , 52 ) AND give ( 52 ) AND theme ( 52 , 53 ) AND recipient ( 52 , 43 )	in_distribution
A boy rolled a raisin .	boy ( 50 ) ; raisin ( 34 ) ; roll ( 41 ) AND agent ( 41 , 50 ) AND theme ( 41 , 34 )	in_distribution
A baby sketched .	baby ( 2 ) ; sketch ( 40 ) AND agent ( 40 , 2 )	in_distribution
Emma awarded the cake to a soldier .	Emma ( 54 ) ; * cake ( 8 ) ; soldier ( 47 ) ; award ( 28 ) AND agent ( 28 , 54 ) AND theme ( 28 , 8 ) AND recipient ( 28 , 47 )	in_distribution
The girl said that a cake was cooked .	* girl ( 43 ) ; cake ( 12 ) ; say ( 21 ) AND agent ( 21 , 43 ) AND ccomp ( 21 , 5 ) AND cook ( 5 ) AND theme ( 5 , 12 )	in_distribution
The cake was offered to the cow .	* cake ( 33 ) ; * cow ( 34 ) ; offer ( 49 ) AND theme ( 49 , 33 ) AND recipient ( 49 , 34 )	in_distribution
The key was rolled by a girl .	* key ( 53 ) ; girl ( 32 ) ; roll ( 44 ) AND theme ( 44 , 53 ) AND agent ( 44 , 32 )	in_distribution
The dog threw a cake on the TV .	* dog ( 34 ) ; cake ( 45 ) ; * tv ( 33 ) ; nmod . on ( 45 , 33 ) AND throw ( 20 ) AND agent ( 20 , 34 ) AND theme ( 20 , 45 )	in_distribution
A journalist gave Emma a donut .	journalist ( 20 ) ; Emma ( 32 ) ; donut ( 42 ) ; give ( 22 ) AND agent ( 22 , 20 ) AND recipient ( 22 , 32 ) AND theme ( 22 , 42 )	in_distribution
A girl proved that the baby hunted .	girl ( 5 ) ; * baby ( 30 ) ; prove ( 34 ) AND agent ( 34 , 5 ) AND ccomp ( 34 , 59 ) AND hunt ( 59 ) AND agent ( 59 , 30 )	in_distribution
A monkey offered a girl the cake on a stage .	monkey ( 39 ) ; girl ( 54 ) ; * cake ( 40 ) ; stage ( 8 ) ; nmod . on ( 40 , 8 ) AND offer ( 25 ) AND agent ( 25 , 39 ) AND recipient ( 25 , 54 ) AND theme ( 25 , 40 )	in_distribution
Christopher preferred to sketch .	Christopher ( 41 ) ; prefer ( 33 ) AND agent ( 33 , 41 ) AND xcomp ( 33 , 21 ) AND sketch ( 21 ) AND agent ( 21 , 41 )	in_distribution
Liam snapped .	Liam ( 41 ) ; snap ( 50 ) AND theme ( 50 , 41 )	in_distribution
Emma gave a writer a rose beside a bed .	Emma ( 9 ) ; writer ( 38 ) ; rose ( 20 ) ; bed ( 53 ) ; nmod . beside ( 20 , 53 ) AND give ( 16 ) AND agent ( 16 , 9 ) AND recipient ( 16 , 38 ) AND theme ( 16 , 20 )	in_distribution
Emma nursed a judge on the table .	Emma ( 43 ) ; judge ( 8 ) ; * table ( 9 ) ; nmod . on ( 8 , 9 ) AND nurse ( 19 ) AND agent ( 19 , 43 ) AND theme ( 19 , 8 )	in_distribution
